row_id,user_id,video_id,score
146902,20866,6063,-3.59115314
146903,20866,3970,-1.51596713
146904,20866,6605,-1.54875159
146905,20866,1885,-1.33184814
146906,20868,3892,-0.607935309
146907,20868,6478,-1.45159471
146908,20868,6478,-1.45159471
146909,20868,4383,0.126055568
146910,20868,2313,-0.371978641
146911,20868,4506,-0.110153943
146912,20869,1080,-1.13616383
146913,20869,6701,-1.02313924
146914,20869,1868,-1.01238179
146915,20869,2822,-0.773628116
146916,20869,5029,-1.33317304
146917,20869,6725,-1.31167245
146918,20869,4506,-0.729222178
146919,20869,6063,-1.71017408
146920,20869,6824,-0.315823287
146921,20870,2630,-0.387669891
146922,20871,1652,-1.48999882
146923,20871,5392,-1.21098363
146924,20871,1939,-1.34493971
146925,20871,5675,-0.997391462
146926,20871,2160,-1.4431392
146927,20871,6268,-1.52045059
146928,20871,3148,-3.14114952
146929,20872,1562,-3.03311157
146930,20872,5695,-2.109447
146931,20872,6730,-1.23907208
146932,20873,2190,-0.621358931
146933,20873,3171,-3.08262396
146934,20873,247,-2.82935524
146935,20873,6775,-0.561047614
146936,20873,6862,-0.281356752
146937,20873,2544,-0.560749829
146938,20873,4587,-3.22002673
146939,20873,6743,-3.43657494
146940,20873,4113,-0.407673955
146941,20876,5943,-1.98366952
146942,20876,5071,-3.07135439
146943,20876,7085,-2.22773457
146944,20878,6946,-0.512453794
146945,20878,7219,-1.43440509
146946,20878,2786,-0.58602345
146947,20879,7110,-0.967647672
146948,20879,4113,0.0574679971
146949,20881,2790,-0.370961249
146950,20881,2751,-0.021715045
146951,20882,4569,-1.4082191
146952,20882,4569,-1.4082191
146953,20884,597,-0.436317027
146954,20884,6074,-0.533929706
146955,20885,6769,-0.598614872
146956,20885,4699,0.426831424
146957,20885,6921,-0.137617946
146958,20885,2464,-0.154596925
146959,20885,2941,-0.566576362
146960,20885,4677,-1.06663108
146961,20885,6975,-0.272469908
146962,20885,445,0.823992014
146963,20885,2654,-1.49127948
146964,20886,849,-1.34392679
146965,20886,1299,-3.28312469
146966,20886,842,-4.28230715
146967,20886,1230,-1.19055629
146968,20886,4339,-0.771007597
146969,20886,4270,-2.49760675
146970,20886,2044,-1.09022844
146971,20886,6241,-0.390854239
146972,20886,7105,-1.83762527
146973,20886,5456,-0.0903972387
146974,20887,6608,0.684193611
146975,20887,2464,-2.58372045
146976,20888,5688,-1.01426136
146977,20888,3315,-0.485279679
146978,20889,3183,-2.53486538
146979,20889,3738,-2.29934597
146980,20889,3738,-2.29934597
146981,20890,6989,-1.06238282
146982,20890,2564,-1.18201458
146983,20890,3936,-1.36961532
146984,20890,3681,-2.15482211
146985,20890,6211,-1.86349249
146986,20890,3020,-1.36290741
146987,20890,785,-1.02835679
146988,20890,4263,-2.04512954
146989,20890,4503,-1.63863945
146990,20890,4503,-1.63863945
146991,20890,5295,-3.98303223
146992,20890,1950,-1.48994851
146993,20890,849,-1.89155054
146994,20890,6789,-1.30031681
146995,20890,4278,-0.818678021
146996,20890,1570,-0.741962075
146997,20890,4869,-1.06104374
146998,20890,3574,-0.899017751
146999,20890,2717,-2.15444541
147000,20890,261,-1.35037827
147001,20890,7140,-1.1951263
147002,20890,6268,-1.40444016
147003,20890,385,-1.58017981
147004,20890,7211,-2.79173207
147005,20890,1873,-2.77717257
147006,20890,1873,-2.77717257
147007,20890,6917,-1.74959219
147008,20890,5985,-1.10767341
147009,20890,6918,-1.76305223
147010,20890,5215,-1.8490386
147011,20890,6885,-0.891111374
147012,20890,5107,-2.12368464
147013,20890,4441,-0.910316706
147014,20890,605,-1.02435946
147015,20890,2740,-2.04133582
147016,20892,4560,-0.14466688
147017,20892,3128,-1.10971427
147018,20892,2794,-1.17746794
147019,20892,6103,0.0756680667
147020,20893,692,-0.0840143561
147021,20893,6212,-1.63778687
147022,20893,6816,0.50505656
147023,20893,4270,0.836110711
147024,20894,657,0.746155143
147025,20894,2142,0.0373804569
147026,20894,6094,0.492490917
147027,20894,2399,0.858412087
147028,20894,54,0.713147581
147029,20894,2076,0.955178738
147030,20894,2435,1.05332923
147031,20894,3023,1.00133634
147032,20894,3685,1.55934763
147033,20894,6181,1.32845044
147034,20894,2510,1.34503078
147035,20895,5118,-0.59587729
147036,20896,4673,0.0375952125
147037,20896,5499,0.483010054
147038,20896,4945,0.130202621
147039,20897,2700,-0.646161854
147040,20897,6303,-0.671147406
147041,20898,2397,0.826156735
147042,20898,3706,-2.99384022
147043,20898,6456,-2.46023011
147044,20898,1575,0.238565207
147045,20898,6097,-2.97904801
147046,20898,6769,-3.56587505
147047,20898,2981,-3.63444304
147048,20899,6504,0.942234695
147049,20899,2383,0.170583785
147050,20899,5212,0.889251232
147051,20899,5895,1.44283974
147052,20899,4197,0.100919127
147053,20899,1993,-0.240514338
147054,20899,5818,0.757639587
147055,20899,7129,0.551298738
147056,20899,2838,0.337402821
147057,20899,2397,0.991031051
147058,20899,3159,-0.14760384
147059,20899,29,-0.560103178
147060,20900,2946,-0.993941307
147061,20900,602,-3.17525196
147062,20900,6268,-1.94442582
147063,20900,1350,-2.92118549
147064,20900,832,-1.31704378
147065,20900,2962,-1.74174404
147066,20900,3580,-1.56776023
147067,20900,5215,-2.45264435
147068,20900,6718,-2.67643976
147069,20900,5734,-1.87106276
147070,20900,5351,-2.40000105
147071,20900,4673,-2.31543589
147072,20900,3076,-0.958983839
147073,20900,5474,-2.87761879
147074,20900,5474,-2.87761879
147075,20900,2049,-1.91227245
147076,20900,5614,-2.42693758
147077,20901,2619,0.486584067
147078,20904,5734,0.0237159729
147079,20904,4166,-0.973303914
147080,20905,180,1.30574989
147081,20906,7136,-0.324804485
147082,20907,3050,-3.36390638
147083,20907,6373,-1.32180023
147084,20907,4564,-3.7627027
147085,20907,6514,-0.732998073
147086,20907,7335,-1.93761384
147087,20909,1216,-3.62366748
147088,20909,5239,0.0209333301
147089,20909,256,0.157049447
147090,20909,1957,0.481906474
147091,20909,6852,-0.133388817
147092,20909,382,0.270517051
147093,20910,2303,1.89320958
147094,20910,2041,1.03128302
147095,20911,2087,0.388871223
147096,20911,3587,-0.196282387
147097,20912,6132,-2.15657091
147098,20912,6132,-2.15657091
147099,20913,851,-1.02986193
147100,20913,3128,-1.40340543
147101,20914,4036,-1.1079545
147102,20914,1522,-1.9475224
147103,20914,3182,-1.89435017
147104,20914,1632,-1.50710499
147105,20915,6507,-0.767909765
147106,20915,3018,-0.895069301
147107,20915,5481,-0.701567531
147108,20915,6978,-1.60682213
147109,20915,5127,-0.662142575
147110,20915,4720,-1.55597663
147111,20915,4084,-2.27700257
147112,20915,7361,-0.412236661
147113,20916,6531,-1.03229856
147114,20917,6330,1.30107367
147115,20917,792,0.72910893
147116,20917,2508,-0.147646546
147117,20917,5697,-0.127234936
147118,20917,6177,0.3374663
147119,20917,6279,-0.109128147
147120,20918,7233,0.22344923
147121,20919,6877,-1.265257
147122,20919,5374,-0.765402973
147123,20919,3005,-1.20884395
147124,20919,4276,-0.636762977
147125,20919,3907,-1.1351006
147126,20919,2348,-0.707388639
147127,20919,3418,-1.69144011
147128,20919,1438,-1.36812437
147129,20919,4892,-1.57990289
147130,20920,5414,-1.9500767
147131,20920,762,-2.07521415
147132,20920,154,-2.55590272
147133,20921,7137,-0.0438309312
147134,20921,4586,-1.10655129
147135,20921,5809,-0.669931471
147136,20921,2980,-0.949073017
147137,20921,4786,-0.537364721
147138,20921,2957,-1.05253625
147139,20921,4990,-0.457201302
147140,20922,145,1.20419598
147141,20922,4603,0.749351621
147142,20922,6989,0.719642341
147143,20922,6975,0.342246234
147144,20922,3936,0.291614354
147145,20922,1868,0.4421767
147146,20922,1707,-0.0651726723
147147,20922,6346,0.858811677
147148,20922,1957,0.744210005
147149,20922,4650,0.944074214
147150,20922,6518,1.49958241
147151,20922,7287,0.721369088
147152,20924,6316,-0.444458902
147153,20924,1939,-0.639422834
147154,20924,792,-0.593158007
147155,20924,3005,-0.926531911
147156,20924,1326,-0.412679315
147157,20924,5456,-0.253723919
147158,20924,6205,-0.92006284
147159,20924,2044,-2.95399547
147160,20924,1788,-0.707280636
147161,20924,4276,-0.461007595
147162,20925,4980,-3.46855545
147163,20925,1879,-3.40128517
147164,20925,7097,-1.95061147
147165,20926,2160,-0.0289029777
147166,20926,4955,0.636962235
147167,20926,1200,0.616541743
147168,20926,4278,0.472064763
147169,20926,6989,0.3410905
147170,20926,256,-0.151203513
147171,20926,3369,-3.31366897
147172,20926,445,1.02941096
147173,20926,4555,-3.44250989
147174,20926,3315,0.14056018
147175,20926,4856,-3.87811756
147176,20927,7124,-0.737522781
147177,20927,6839,-1.0758009
147178,20927,2303,0.154512882
147179,20928,5759,-0.158361495
147180,20928,7172,0.229420424
147181,20928,6841,0.0356809497
147182,20928,3665,0.602203965
147183,20929,2339,1.15009701
147184,20929,3627,1.8681246
147185,20929,5512,0.974064231
147186,20930,4662,0.207213491
147187,20930,4584,-0.138408422
147188,20930,1498,-0.556184053
147189,20930,3500,0.558620274
147190,20930,2949,-0.211093485
147191,20930,5448,0.290714413
147192,20930,1868,-0.291832328
147193,20931,6946,0.593054175
147194,20932,904,-2.29717135
147195,20932,678,-2.15714002
147196,20932,5868,-0.805810332
147197,20932,1280,-1.92876124
147198,20933,151,-0.810858011
147199,20933,4672,-0.434107542
147200,20934,39,1.14616072
147201,20934,2158,0.332309425
147202,20934,3352,0.477921903
147203,20934,6676,-0.2222507
147204,20934,1703,-0.640551209
147205,20936,1478,0.516983926
147206,20936,4741,1.32533503
147207,20936,3273,1.05234075
147208,20940,7305,0.673408628
147209,20940,1868,-0.105588317
147210,20941,2171,-0.942359805
147211,20941,3923,0.389014423
147212,20941,5374,0.106548458
147213,20941,3654,-0.58214736
147214,20941,7150,-0.174376905
147215,20942,5984,-1.46637583
147216,20942,6687,-3.55213451
147217,20942,2866,-1.59239995
147218,20943,2383,-0.0943453312
147219,20943,7017,-0.165849805
147220,20943,2041,-2.71120906
147221,20944,5381,-1.51805174
147222,20945,5860,-0.855481505
147223,20945,6867,-0.480824649
147224,20945,1754,-0.0434769392
147225,20945,3018,-0.484506488
147226,20945,881,-1.09687424
147227,20945,177,0.0649528205
147228,20945,5789,0.0972830653
147229,20945,3315,-0.611936212
147230,20946,274,-1.76137829
147231,20946,6981,-1.11040485
147232,20947,2179,-0.735112369
147233,20947,3929,-1.53491008
147234,20947,3104,-0.0633985996
147235,20947,476,-0.614653289
147236,20947,476,-0.614653289
147237,20947,2252,-0.844664633
147238,20948,2871,0.898741186
147239,20949,5664,-0.963694215
147240,20949,4640,-0.847540855
147241,20949,2317,-0.528028429
147242,20951,6741,1.04483461
147243,20951,4595,0.854603827
147244,20951,1462,1.50021839
147245,20951,3387,0.795615315
147246,20951,6010,0.630714059
147247,20951,6968,0.740640223
147248,20951,7240,1.02696061
147249,20951,791,1.38871527
147250,20951,5877,0.478203952
147251,20951,1998,1.42954993
147252,20951,3000,0.423675865
147253,20951,1504,0.876767993
147254,20951,489,-0.622124314
147255,20951,1489,1.21409893
147256,20951,4631,0.962072611
147257,20951,1260,1.44162369
147258,20951,1419,0.408885151
147259,20951,1960,0.507297277
147260,20951,7270,-0.291935116
147261,20951,778,-0.0764409006
147262,20951,5789,1.42816019
147263,20951,6504,1.18688059
147264,20951,1853,0.675575852
147265,20951,3761,1.33055651
147266,20951,2454,0.488120615
147267,20951,3339,1.214203
147268,20951,3298,1.19117177
147269,20951,4636,0.774439692
147270,20951,3396,-0.201622546
147271,20951,726,0.910243154
147272,20951,4929,0.21591115
147273,20951,2740,-3.27363396
147274,20952,4417,-0.57826823
147275,20954,6413,-0.270521402
147276,20955,4751,-1.35154033
147277,20955,6866,-1.45514619
147278,20955,4113,-1.71306396
147279,20955,6588,-1.96345782
147280,20955,58,-1.72848821
147281,20955,4893,-1.33504021
147282,20955,2563,-2.4633708
147283,20955,6009,-1.4219346
147284,20955,5703,-1.27512777
147285,20957,4751,-0.535821259
147286,20958,36,1.0710088
147287,20958,333,-1.64780653
147288,20958,6033,-1.44517279
147289,20958,6033,-1.44517279
147290,20958,3339,0.972483218
147291,20958,6427,-0.377501577
147292,20960,7334,-0.250030577
147293,20962,3018,-1.12176108
147294,20962,7219,-2.38280153
147295,20962,1038,-2.54237318
147296,20962,4995,-1.70659828
147297,20962,6009,-1.18663681
147298,20963,5519,-1.59454274
147299,20963,3060,-1.26828706
147300,20963,31,-1.36229956
147301,20964,3786,-0.927496195
147302,20964,3545,-0.684419036
147303,20964,3159,-0.685104966
147304,20964,4892,-1.14775193
147305,20965,5201,0.219575256
147306,20965,1725,-0.474954009
147307,20965,4644,0.339278162
147308,20965,6270,-0.725406766
147309,20966,5318,-0.071656853
147310,20967,842,-4.25171232
147311,20967,6041,-2.00579071
147312,20967,5351,-0.833966255
147313,20967,1152,-1.48652816
147314,20967,1873,-1.99790621
147315,20967,3425,-1.0107913
147316,20968,4336,-0.953274667
147317,20968,1489,0.804027021
147318,20968,6942,0.00210177898
147319,20969,4113,-0.343249738
147320,20969,2729,0.552416325
147321,20969,3238,0.133523673
147322,20969,4108,0.982447684
147323,20969,325,-3.08645701
147324,20969,1861,0.298803508
147325,20971,3345,-0.890149951
147326,20972,6921,-0.196262479
147327,20972,7160,-0.616560936
147328,20972,2030,0.304319739
147329,20972,6282,-0.444124401
147330,20972,4695,-1.13604152
147331,20972,3893,-0.929559171
147332,20972,220,-1.49900198
147333,20972,6133,-3.31172109
147334,20972,3299,-0.560680747
147335,20972,382,0.104274094
147336,20972,3418,-1.14105344
147337,20972,6268,-0.567797601
147338,20973,220,-2.747293
147339,20973,5386,-1.72121227
147340,20974,1359,-3.21457911
147341,20974,1144,-2.69582033
147342,20974,3796,1.13862789
147343,20974,5374,0.281098723
147344,20974,3029,-0.0952205062
147345,20974,2438,0.050696075
147346,20974,1279,-0.775850654
147347,20974,665,-0.227563858
147348,20975,1556,-0.932211161
147349,20975,6369,-0.284291267
147350,20976,5212,1.5872941
147351,20976,2041,0.0259872675
147352,20976,2838,0.528378725
147353,20976,4640,-0.409444571
147354,20976,3367,0.737029612
147355,20976,5637,-0.72581327
147356,20977,5846,-0.501415014
147357,20978,3782,-2.78540659
147358,20978,186,-0.723900199
147359,20979,4943,-0.741032362
147360,20979,4748,-1.51198506
147361,20979,5553,-1.37114382
147362,20980,5538,-1.0709157
147363,20980,4574,-0.239922881
147364,20980,1298,0.174942613
147365,20980,3018,-0.0890625715
147366,20981,2383,-0.34836638
147367,20981,5463,-0.252728879
147368,20981,6069,0.153304994
147369,20981,2002,-0.502601922
147370,20981,6342,-0.790552616
147371,20981,6605,-0.594365597
147372,20981,1285,-0.269372046
147373,20981,5931,-0.705843568
147374,20982,1075,0.459542871
147375,20983,5954,-1.30298436
147376,20983,7315,-1.4646256
147377,20983,1535,-1.33120823
147378,20985,4607,-0.0040948391
147379,20985,1308,-1.09421802
147380,20985,3159,-0.279208213
147381,20985,6601,0.113794804
147382,20985,6989,0.181960285
147383,20986,4506,0.981956005
147384,20986,3923,1.46076322
147385,20986,6120,1.05208755
147386,20987,6922,-1.79511189
147387,20987,6922,-1.79511189
147388,20987,590,0.31164366
147389,20987,5983,0.866593957
147390,20987,1184,0.116718888
147391,20987,4569,-0.651671052
147392,20987,4569,-0.651671052
147393,20988,6094,0.370289773
147394,20988,2160,0.755096674
147395,20988,2303,1.3515718
147396,20988,4242,1.09634674
147397,20989,1133,-0.571751058
147398,20989,3000,-0.660946488
147399,20990,2962,0.847709417
147400,20990,2436,1.01719379
147401,20990,2795,0.914797544
147402,20991,1236,0.920550823
147403,20991,2331,-0.313036382
147404,20991,4439,0.689930081
147405,20991,3778,1.11604977
147406,20991,2957,0.356547177
147407,20991,1419,0.642174661
147408,20991,2435,0.83637619
147409,20993,745,0.604974866
147410,20993,6426,-0.187737823
147411,20993,4113,-0.470878601
147412,20994,1654,-1.03331041
147413,20995,5083,0.406809986
147414,20996,6447,0.387300253
147415,20996,605,0.132824421
147416,20996,3844,0.682693839
147417,20996,6138,-2.60919976
147418,20996,1058,0.269146979
147419,20996,1464,-0.734851062
147420,20996,1262,-1.01797533
147421,20996,5933,-3.68416786
147422,20996,3654,-0.550609171
147423,20996,145,0.649897218
147424,20996,5964,0.47024101
147425,20996,2712,0.35511601
147426,20996,4660,0.11354053
147427,20997,5136,-3.39245009
147428,20997,5313,-3.79817486
147429,20997,7063,-1.4794234
147430,20997,5524,-2.03666306
147431,20998,2962,-0.905470848
147432,20998,1679,-2.57806039
147433,20998,5201,-0.84097755
147434,20998,7015,-0.837469876
147435,21001,792,0.746301889
147436,21001,2665,-0.409019321
147437,21001,1033,-0.663214386
147438,21001,2464,0.58776927
147439,21001,969,-1.71966898
147440,21001,969,-1.71966898
147441,21004,4817,-0.519242704
147442,21004,2962,-0.480769902
147443,21005,5313,-3.24972534
147444,21006,1492,0.709212482
147445,21006,5613,-3.05483866
147446,21006,2299,-2.51477313
147447,21006,5266,-0.0538134575
147448,21006,4117,-2.48397374
147449,21006,2056,-1.98015654
147450,21006,7311,-2.71558499
147451,21006,5979,-2.73951244
147452,21006,2501,-2.91209793
147453,21006,5953,1.7403872
147454,21007,7181,0.409032047
147455,21007,2814,-1.11222744
147456,21007,2313,-0.0603387952
147457,21009,3816,-0.716035366
147458,21010,5556,0.175101936
147459,21010,1516,1.13445544
147460,21010,5683,-0.16369319
147461,21011,6298,-0.809678137
147462,21012,1162,-1.41795111
147463,21012,299,0.0839421749
147464,21013,5697,-0.684145093
147465,21013,1143,-1.34764135
147466,21013,7229,-0.21041292
147467,21013,3929,-1.31600463
147468,21013,6573,-3.5169673
147469,21013,6573,-3.5169673
147470,21013,5395,0.0850206017
147471,21013,5664,-0.873544097
147472,21013,5041,0.287997901
147473,21013,4336,-1.1091013
147474,21013,2303,0.316182971
147475,21013,2795,0.17125994
147476,21013,1594,0.166974187
147477,21013,1489,0.554986
147478,21013,2962,0.119296789
147479,21013,5476,0.138804674
147480,21013,2594,-3.11836433
147481,21014,4955,1.44827843
147482,21014,6507,1.22892058
147483,21015,6940,0.957220078
147484,21015,3685,1.16807699
147485,21015,6423,1.21838284
147486,21015,4161,1.45171225
147487,21015,1976,1.74749541
147488,21015,2790,1.34134007
147489,21017,1723,0.475280583
147490,21017,2798,0.391033232
147491,21017,4077,-3.07317829
147492,21017,445,0.758317232
147493,21017,5147,-2.97929049
147494,21017,983,-0.158655226
147495,21017,2395,-0.308004677
147496,21017,7136,-0.34279412
147497,21018,202,-1.60198355
147498,21018,403,-0.945749998
147499,21019,5198,-1.10167027
147500,21019,4893,-0.863042772
147501,21019,4394,-0.691590309
147502,21020,6531,-0.624618709
147503,21020,5399,-1.55125189
147504,21020,5399,-1.55125189
147505,21021,6769,-1.00380516
147506,21022,627,0.70978862
